20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Semibalanus_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Acartia_sp,9/3/2024,1620,Ram,200,30.95,15.82,2
Calanus_sp,9/3/2024,60,Ram,200,30.95,15.82,2
Caligus_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Centropages_hamatus,9/3/2024,5460,Ram,200,30.95,15.82,2
Centropages_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Centropages_typicus,9/3/2024,2820,Ram,200,30.95,15.82,2
Copepod_nauplii,9/3/2024,300,Ram,200,30.95,15.82,2
Tigriopus_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Labidocera_sp,9/3/2024,60,Ram,200,30.95,15.82,2
Longipedia_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Oithona_sp,9/3/2024,1620,Ram,200,30.95,15.82,2
Paracalanus_sp,9/3/2024,780,Ram,200,30.95,15.82,2
Psuedocalanus_sp,9/3/2024,2040,Ram,200,30.95,15.82,2
Parvocalanus_crassirostris,9/3/2024,60,Ram,200,30.95,15.82,2
Temora_longicornis,9/3/2024,420,Ram,200,30.95,15.82,2
Evadne_nordmanni,9/3/2024,2460,Ram,200,30.95,15.82,2
Podon_polyphemoides,9/3/2024,1800,Ram,200,30.95,15.82,2
Beroe_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Ctenophore_fragments,9/3/2024,60,Ram,200,30.95,15.82,2
Mnemiopsis_leidyi,9/3/2024,0,Ram,200,30.95,15.82,2
Anapagurus_hyndmanni,9/3/2024,0,Ram,200,30.95,15.82,2
Callianassa_sp,9/3/2024,60,Ram,200,30.95,15.82,2
Carcinus_meanas,9/3/2024,0,Ram,200,30.95,15.82,2
Crangon_crangon,9/3/2024,0,Ram,200,30.95,15.82,2
Crangonid_larvae,9/3/2024,60,Ram,200,30.95,15.82,2
Hippolytid_larvae,9/3/2024,0,Ram,200,30.95,15.82,2
Homarus_americanus,9/3/2024,0,Ram,200,30.95,15.82,2
Philocheras_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Unidentified_decapod_larvae,9/3/2024,0,Ram,200,30.95,15.82,2
Unidentified_fish_larvae,9/3/2024,0,Ram,200,30.95,15.82,2
Paralicntnys_dentatus,9/3/2024,0,Ram,200,30.95,15.82,2
Eutima_gracilis,9/3/2024,0,Ram,200,30.95,15.82,2
Obelia_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Sarsia_tubulosa,9/3/2024,0,Ram,200,30.95,15.82,2
Rathkea_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Upogebia_sp,9/3/2024,0,Ram,200,30.95,15.82,2
Barnacle_larvae,9/3/2024,60,Ram,200,30.95,15.82,2
Bivalve_larvae,9/3/2024,0,Ram,200,30.95,15.82,2
Eggs,9/3/2024,0,Ram,200,30.95,15.82,2
Fish_eggs,9/3/2024,60,Ram,200,30.95,15.82,2
Gastropod_larvae,9/3/2024,240,Ram,200,30.95,15.82,2
Bivalve_veliger,9/3/2024,0,Ram,200,30.95,15.82,2
Gammarus_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Hyperia_galba,9/11/2024,0,Ram,700,31.31,13.73,1
Semibalanus_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Acartia_sp,9/11/2024,71,Ram,700,31.31,13.73,1
Calanus_sp,9/11/2024,127,Ram,700,31.31,13.73,1
Caligus_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Centropages_hamatus,9/11/2024,109,Ram,700,31.31,13.73,1
Centropages_sp,9/11/2024,16,Ram,700,31.31,13.73,1
Centropages_typicus,9/11/2024,39,Ram,700,31.31,13.73,1
Copepod_nauplii,9/11/2024,0,Ram,700,31.31,13.73,1
Tigriopus_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Labidocera_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Longipedia_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Oithona_sp,9/11/2024,6,Ram,700,31.31,13.73,1
Paracalanus_sp,9/11/2024,39,Ram,700,31.31,13.73,1
Psuedocalanus_sp,9/11/2024,27,Ram,700,31.31,13.73,1
Temora_longicornis,9/11/2024,0,Ram,700,31.31,13.73,1
Metridia_lucens,9/11/2024,6,Ram,700,31.31,13.73,1
Evadne_nordmanni,9/11/2024,44,Ram,700,31.31,13.73,1
Podon_polyphemoides,9/11/2024,12,Ram,700,31.31,13.73,1
Beroe_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Ctenophore_fragments,9/11/2024,0,Ram,700,31.31,13.73,1
Mnemiopsis_leidyi,9/11/2024,0,Ram,700,31.31,13.73,1
Anapagurus_hyndmanni,9/11/2024,5,Ram,700,31.31,13.73,1
Callianassa_sp,9/11/2024,3,Ram,700,31.31,13.73,1
Carcinus_meanas,9/11/2024,23,Ram,700,31.31,13.73,1
Crangon_crangon,9/11/2024,0,Ram,700,31.31,13.73,1
Crangonid_larvae,9/11/2024,0,Ram,700,31.31,13.73,1
Hippolytid_larvae,9/11/2024,3,Ram,700,31.31,13.73,1
Homarus_americanus,9/11/2024,0,Ram,700,31.31,13.73,1
Philocheras_sp,9/11/2024,2,Ram,700,31.31,13.73,1
Unidentified_decapod_larvae,9/11/2024,7,Ram,700,31.31,13.73,1
Unidentified_fish_larvae,9/11/2024,2,Ram,700,31.31,13.73,1
Unidentified_crab_zoea,9/11/2024,1,Ram,700,31.31,13.73,1
Unidentified_euphasiid_larvae,9/11/2024,8,Ram,700,31.31,13.73,1
Paralicntnys_dentatus,9/11/2024,0,Ram,700,31.31,13.73,1
Eutima_gracilis,9/11/2024,0,Ram,700,31.31,13.73,1
Obelia_sp,9/11/2024,22,Ram,700,31.31,13.73,1
Sarsia_tubulosa,9/11/2024,12,Ram,700,31.31,13.73,1
Rathkea_sp,9/11/2024,0,Ram,700,31.31,13.73,1
Barnacle_larvae,9/11/2024,0,Ram,700,31.31,13.73,1
Bivalve_larvae,9/11/2024,0,Ram,700,31.31,13.73,1
Eggs,9/11/2024,50,Ram,700,31.31,13.73,1
Fish_eggs,9/11/2024,37,Ram,700,31.31,13.73,1
Bivalve_veliger,9/11/2024,0,Ram,700,31.31,13.73,1
Gastropod_larvae,9/11/2024,3,Ram,700,31.31,13.73,1
Cancer_borealis,9/11/2024,0,Ram,700,31.31,13.73,1
Metridia_lucens,9/11/2024,0,Ram,700,31.31,13.72,1
Gammarus_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Hyperia_galba,9/11/2024,0,Ram,200,31.31,13.73,6
Semibalanus_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Acartia_sp,9/11/2024,9700,Ram,200,31.31,13.73,6
Calanus_sp,9/11/2024,1150,Ram,200,31.31,13.73,6
Caligus_sp,9/11/2024,1150,Ram,200,31.31,13.73,6
Centropages_hamatus,9/11/2024,8200,Ram,200,31.31,13.73,6
Centropages_sp,9/11/2024,400,Ram,200,31.31,13.73,6
Centropages_typicus,9/11/2024,2250,Ram,200,31.31,13.73,6
Copepod_nauplii,9/11/2024,750,Ram,200,31.31,13.73,6
Tigriopus_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Labidocera_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Longipedia_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Eurytemora_affins,9/11/2024,250,Ram,200,31.31,13.72,6
Oithona_sp,9/11/2024,2200,Ram,200,31.31,13.73,6
Paracalanus_sp,9/11/2024,3300,Ram,200,31.31,13.73,6
Psuedocalanus_sp,9/11/2024,5700,Ram,200,31.31,13.73,6
Parvocalanus_crassirostris,9/11/2024,0,Ram,200,31.31,13.73,6
Temora_longicornis,9/11/2024,0,Ram,200,31.31,13.73,6
Evadne_nordmanni,9/11/2024,5700,Ram,200,31.31,13.73,6
Podon_polyphemoides,9/11/2024,4100,Ram,200,31.31,13.73,6
Beroe_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Ctenophore_fragments,9/11/2024,200,Ram,200,31.31,13.73,6
Mnemiopsis_leidyi,9/11/2024,0,Ram,200,31.31,13.73,6
Anapagurus_hyndmanni,9/11/2024,0,Ram,200,31.31,13.73,6
Callianassa_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Carcinus_meanas,9/11/2024,0,Ram,200,31.31,13.73,6
Crangon_crangon,9/11/2024,0,Ram,200,31.31,13.73,6
Crangonid_larvae,9/11/2024,0,Ram,200,31.31,13.73,6
Hippolytid_larvae,9/11/2024,100,Ram,200,31.31,13.73,6
Homarus_americanus,9/11/2024,0,Ram,200,31.31,13.73,6
Philocheras_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Unidentified_decapod_larvae,9/11/2024,0,Ram,200,31.31,13.73,6
Unidentified_fish_larvae,9/11/2024,0,Ram,200,31.31,13.73,6
Paralicntnys_dentatus,9/11/2024,0,Ram,200,31.31,13.73,6
Eutima_gracilis,9/11/2024,0,Ram,200,31.31,13.73,6
Obelia_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Sarsia_tubulosa,9/11/2024,0,Ram,200,31.31,13.73,6
Rathkea_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Upogebia_sp,9/11/2024,0,Ram,200,31.31,13.73,6
Barnacle_larvae,9/11/2024,400,Ram,200,31.31,13.73,6
Bivalve_larvae,9/11/2024,150,Ram,200,31.31,13.73,6
Eggs,9/11/2024,0,Ram,200,31.31,13.73,6
Fish_eggs,9/11/2024,50,Ram,200,31.31,13.73,6
Gastropod_larvae,9/11/2024,750,Ram,200,31.31,13.73,6
Bivalve_veliger,9/11/2024,0,Ram,200,31.31,13.73,6
Metridia_lucens,9/11/2024,200,Ram,200,31.31,13.72,6
Gammarus_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Hyperia_galba,9/18/2024,0,Ram,700,31.35,13.69,2
Semibalanus_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Acartia_sp,9/18/2024,15,Ram,700,31.35,13.69,2
Calanus_sp,9/18/2024,14,Ram,700,31.35,13.69,2
Caligus_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Centropages_hamatus,9/18/2024,50,Ram,700,31.35,13.69,2
Centropages_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Centropages_typicus,9/18/2024,11,Ram,700,31.35,13.69,2
Copepod_nauplii,9/18/2024,5,Ram,700,31.35,13.69,2
Tigriopus_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Labidocera_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Longipedia_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Oithona_sp,9/18/2024,20,Ram,700,31.35,13.69,2
Paracalanus_sp,9/18/2024,13,Ram,700,31.35,13.69,2
Psuedocalanus_sp,9/18/2024,17,Ram,700,31.35,13.69,2
Temora_longicornis,9/18/2024,0,Ram,700,31.35,13.69,2
Metridia_lucens,9/18/2024,0,Ram,700,31.35,13.69,2
Evadne_nordmanni,9/18/2024,38,Ram,700,31.35,13.69,2
Podon_polyphemoides,9/18/2024,8,Ram,700,31.35,13.69,2
Beroe_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Ctenophore_fragments,9/18/2024,0,Ram,700,31.35,13.69,2
Mnemiopsis_leidyi,9/18/2024,0,Ram,700,31.35,13.69,2
Anapagurus_hyndmanni,9/18/2024,0,Ram,700,31.35,13.69,2
Callianassa_sp,9/18/2024,1,Ram,700,31.35,13.69,2
Carcinus_meanas,9/18/2024,0,Ram,700,31.35,13.69,2
Crangon_crangon,9/18/2024,0,Ram,700,31.35,13.69,2
Crangonid_larvae,9/18/2024,3,Ram,700,31.35,13.69,2
Hippolytid_larvae,9/18/2024,0,Ram,700,31.35,13.69,2
Homarus_americanus,9/18/2024,0,Ram,700,31.35,13.69,2
Philocheras_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Unidentified_decapod_larvae,9/18/2024,0,Ram,700,31.35,13.69,2
Unidentified_fish_larvae,9/18/2024,0,Ram,700,31.35,13.69,2
Unidentified_crab_zoea,9/18/2024,0,Ram,700,31.35,13.69,2
Unidentified_euphasiid_larvae,9/18/2024,0,Ram,700,31.35,13.69,2
Paralicntnys_dentatus,9/18/2024,0,Ram,700,31.35,13.69,2
Eutima_gracilis,9/18/2024,0,Ram,700,31.35,13.69,2
Obelia_sp,9/18/2024,3,Ram,700,31.35,13.69,2
Sarsia_tubulosa,9/18/2024,0,Ram,700,31.35,13.69,2
Rathkea_sp,9/18/2024,0,Ram,700,31.35,13.69,2
Barnacle_larvae,9/18/2024,1,Ram,700,31.35,13.69,2
Bivalve_larvae,9/18/2024,0,Ram,700,31.35,13.69,2
Eggs,9/18/2024,18,Ram,700,31.35,13.69,2
Fish_eggs,9/18/2024,17,Ram,700,31.35,13.69,2
Bivalve_veliger,9/18/2024,0,Ram,700,31.35,13.69,2
Gastropod_larvae,9/18/2024,10,Ram,700,31.35,13.69,2
Cancer_borealis,9/18/2024,0,Ram,700,31.35,13.69,2
Gammarus_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Hyperia_galba,9/18/2024,0,Ram,200,31.35,13.69,2
Semibalanus_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Acartia_sp,9/18/2024,900,Ram,200,31.35,13.69,2
Calanus_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Caligus_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Centropages_hamatus,9/18/2024,840,Ram,200,31.35,13.69,2
Centropages_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Centropages_typicus,9/18/2024,60,Ram,200,31.35,13.69,2
Copepod_nauplii,9/18/2024,120,Ram,200,31.35,13.69,2
Tigriopus_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Labidocera_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Longipedia_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Eurytemora_affins,9/18/2024,0,Ram,200,31.35,13.69,2
Oithona_sp,9/18/2024,180,Ram,200,31.35,13.69,2
Paracalanus_sp,9/18/2024,420,Ram,200,31.35,13.69,2
Psuedocalanus_sp,9/18/2024,600,Ram,200,31.35,13.69,2
Parvocalanus_crassirostris,9/18/2024,0,Ram,200,31.35,13.69,2
Temora_longicornis,9/18/2024,0,Ram,200,31.35,13.69,2
Evadne_nordmanni,9/18/2024,1500,Ram,200,31.35,13.69,2
Podon_polyphemoides,9/18/2024,300,Ram,200,31.35,13.69,2
Beroe_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Ctenophore_fragments,9/18/2024,60,Ram,200,31.35,13.69,2
Mnemiopsis_leidyi,9/18/2024,0,Ram,200,31.35,13.69,2
Anapagurus_hyndmanni,9/18/2024,60,Ram,200,31.35,13.69,2
Callianassa_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Carcinus_meanas,9/18/2024,0,Ram,200,31.35,13.69,2
Crangon_crangon,9/18/2024,0,Ram,200,31.35,13.69,2
Crangonid_larvae,9/18/2024,0,Ram,200,31.35,13.69,2
Hippolytid_larvae,9/18/2024,0,Ram,200,31.35,13.69,2
Homarus_americanus,9/18/2024,0,Ram,200,31.35,13.69,2
Philocheras_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Unidentified_decapod_larvae,9/18/2024,0,Ram,200,31.35,13.69,2
Unidentified_fish_larvae,9/18/2024,0,Ram,200,31.35,13.69,2
Paralicntnys_dentatus,9/18/2024,0,Ram,200,31.35,13.69,2
Eutima_gracilis,9/18/2024,0,Ram,200,31.35,13.69,2
Obelia_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Sarsia_tubulosa,9/18/2024,180,Ram,200,31.35,13.69,2
Rathkea_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Upogebia_sp,9/18/2024,0,Ram,200,31.35,13.69,2
Barnacle_larvae,9/18/2024,120,Ram,200,31.35,13.69,2
Bivalve_larvae,9/18/2024,0,Ram,200,31.35,13.69,2
Eggs,9/18/2024,0,Ram,200,31.35,13.69,2
Fish_eggs,9/18/2024,0,Ram,200,31.35,13.69,2
Gastropod_larvae,9/18/2024,240,Ram,200,31.35,13.69,2
Bivalve_veliger,9/18/2024,0,Ram,200,31.35,13.69,2
Metridia_lucens,9/18/2024,0,Ram,200,31.35,13.69,2
